base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Asyn_isoform_5,nardini_E/D Ratio_raw,-0.02479414224127222,0.12693522913024502,0.07015256215418006,0.1783497248590025,0.8534512650651913,0.844,63,0.2575996307936508,0.9183294862656028,0.03700147087536468,0.9118972067039106,0.04005411460725525
Asyn_isoform_5,nardini_Frac Chain Expanding_raw,0.08645744637843504,0.16703134999569266,0.07562145047585832,0.3980127108631693,0.6338810489081774,0.56,33,0.21372375475757577,0.7952420596651741,0.09950065854353558,0.7605617977528091,0.11886549254765423
Asyn_isoform_5,nardini_FCR_raw,0.03445704055357538,0.2671194560949958,-0.12318438818047574,0.4897155730891133,0.8749288845840075,0.866,16,0.27530661168750004,0.9287970722738811,0.032079162237292604,0.9232877618522601,0.034662920959746976
Asyn_isoform_5,nardini_NCPR_raw,-0.00304841169503979,0.09056297741326072,0.12830412693854146,0.5471399046316615,0.961707134774283,0.976,128,0.22005158304687497,0.9748121586234085,0.011079062591413698,0.9882638743455497,0.0051270798340528525
Asyn_isoform_5,nardini_Hydrophobicity_raw,0.34556852915784053,0.27388457229909347,0.1698242015517247,0.5559526473656078,0.2356210035126457,0.236,12,0.26420349675,0.46310063088765935,0.33432462736101376,0.4686078028747433,0.32919048416152613
Asyn_isoform_5,nardini_Disorder Promoting_raw,0.029179954059803795,0.14304919525687676,-0.07449373519120232,0.45390596553990104,0.829862929026919,0.838,54,0.19497839568518519,0.9057307588815245,0.043000883239148566,0.9105011235955056,0.04071951393163461
Asyn_isoform_5,nardini_Iso point_raw,0.011960728619950395,0.2303232122168812,0.0173480750006327,0.022307098332338883,0.9447135823962409,0.964,20,0.3523790225,0.9667069144731905,0.014705175058904047,0.9802187171398528,0.008677008951581496
Asyn_isoform_5,nardini_PPII_raw,0.2336485301503137,0.20810548639991638,1.2430079453845873,1.709565616520162,0.2861529043748409,0.272,21,0.1467912363333333,0.5078280481767872,0.2942833160026531,0.5064312049606167,0.29547954208100236
Asyn_isoform_5,nardini_A Patch_raw,0.1785116582646849,0.219814257919647,0.7136971827175267,3.042037629193024,0.5005621651788547,0.402,16,0.1660871524375,0.7119337822697857,0.14756039868365048,0.6300388978930309,0.20063263686576985
Asyn_isoform_5,nardini_D Patch_raw,-0.13013296500832178,0.5278118925605397,30.944499659275312,182.70399004627643,0.820688663020298,0.8465499485066942,8,0.17911198825,0.8987609707141881,0.0463557953667185,0.9126129322251653,0.03971338132904487
Asyn_isoform_5,nardini_E Patch_raw,0.2664749576373088,0.24453365045787345,1.9028909354128523,2.257581392909762,0.25369248245079723,0.268,19,0.23559608994736844,0.4763507388930503,0.32207315678852133,0.5041945525291829,0.29740185088348525
Asyn_isoform_5,nardini_G Patch_raw,0.30011397337536505,0.37462887945835616,7.1872858593360744,8.178201816975355,0.4131162002551659,0.31431431431431434,7,0.1955919512857143,0.637134554460519,0.19576884068066416,0.5456767359819424,0.2630645612434946
Asyn_isoform_5,nardini_P Patch_raw,0.44690445304221393,0.5197608736361679,3.5616254099853997,3.9509129872937514,0.3965014577259474,0.25,6,0.10340629083333332,0.6194134242665447,0.2080193866096694,0.48739919354838707,0.3121151937351582
Asyn_isoform_5,nardini_R Patch_raw,0.23483920834303354,0.37478449984332296,1.4863931624295366,3.199652039893495,0.4722704966281396,0.536,10,0.1593317628,0.6894480967758952,0.1614984229359632,0.747924963924964,0.126141970836035
Asyn_isoform_5,nardini_S Patch_raw,0.053305469900162876,0.10786506164161597,0.17496372327545837,0.5544215012649981,0.6000895900801365,0.6,87,0.20752895933333337,0.7808990470907741,0.10740510712816558,0.7851150202976995,0.10506671392818047
Asyn_isoform_5,nardini_Frac A_zscore,0.03197997826712289,0.1306522125036565,0.007024763997228501,0.02356539265637573,0.8121905244926579,0.816,60,0.187440115,0.8985294571506744,0.04646768052686516,0.9044358683314415,0.04362222263193046
Asyn_isoform_5,nardini_Frac D_zscore,0.13279852496467648,0.09507515086100042,0.020881062048564873,0.0788339724115822,0.12931187482000833,0.174,125,0.199676334536,0.3328129833279692,0.47779973984012014,0.39777304964539,0.400364645009441
Asyn_isoform_5,nardini_Frac E_zscore,0.023365985876083406,0.13198225198975766,0.005235871811877285,0.07917152517738218,0.8327293534661397,0.81,61,0.20603962506557377,0.9065871660924245,0.04259043323088551,0.9044358683314415,0.04362222263193046
Asyn_isoform_5,nardini_Frac F_zscore,0.1508789692334326,0.09644213519083274,0.04524438666641201,0.027446210504049353,0.11712806580834607,0.118,102,0.2240063790686275,0.3154953750325088,0.5010070028622644,0.32142535211267603,0.49291987166596707
Asyn_isoform_5,nardini_Frac G_zscore,0.3068063212161834,0.1972379700220699,0.06388879385624469,0.06285537227485999,0.08942969152890246,0.124,33,0.1696816485757576,0.26757293207245214,0.572557822317319,0.32495392953929536,0.4881782069138237
Asyn_isoform_5,nardini_Frac H_zscore,0.003754817448922083,0.09525331112706469,-0.07780093835994625,0.06869519413665781,0.9179370717614724,0.936,111,0.2253113906756757,0.9577374653730305,0.018753523244595893,0.9639105431309906,0.015963269445003953
Asyn_isoform_5,nardini_Frac I_zscore,0.054630026798769306,0.10341860989898499,0.05281583026465326,0.05835231858427498,0.5828361055420044,0.626,98,0.23458639683673468,0.7689165028859811,0.11412081794197158,0.8047688243064729,0.09432885596348939
Asyn_isoform_5,nardini_Frac K_zscore,0.30333790426695567,0.09561925518828555,0.09872593166486497,0.037976668746021146,0.0006962414242303142,0.002,121,0.21453103328099174,0.007398521508029822,2.130855059330834,0.014354635196318563,1.8430078400353944
Asyn_isoform_5,nardini_Frac L_zscore,-0.25969137549983723,0.10204943834365528,-0.09479490551866218,0.05275332620375769,0.017796456012790438,0.016,82,0.2747532341585366,0.07954336714026393,1.0993960288958629,0.07510679611650485,1.124320763630227
Asyn_isoform_5,nardini_Frac M_zscore,-0.12914703619674045,0.11280954317219719,-0.023998622491694897,0.0365302468660308,0.24279348951545865,0.254,76,0.23837892368421054,0.4687078272489112,0.3290977938605736,0.4902554890219561,0.309577535164306
Asyn_isoform_5,nardini_Frac N_zscore,-0.06821240440972763,0.11171141144631455,-0.03930288798963496,0.06361687870096783,0.4810577948020729,0.56,106,0.2222031713490566,0.6943028172740365,0.15845107250221707,0.7605617977528091,0.11886549254765423
Asyn_isoform_5,nardini_Frac P_zscore,0.20377835441957537,0.18349734598254222,0.09294044856644888,0.06265915205418543,0.2518242348239753,0.256,31,0.17633315135483874,0.47561334975543773,0.32274596388565496,0.49117460317460315,0.3087640970506741
Asyn_isoform_5,nardini_Frac Q_zscore,0.1057461728020881,0.10125130160270905,0.06439450976793507,0.05338188011670511,0.2622022069096528,0.312,109,0.2289434940733945,0.48184709010143834,0.31709075939816744,0.5426330935251799,0.265493723480613
Asyn_isoform_5,nardini_Frac R_zscore,0.08099056182683988,0.17975147887546936,0.02802099720923801,0.05318631800471165,0.6865636519819115,0.674,34,0.2722979601764706,0.8215302284416612,0.08537645194421839,0.8198213836477988,0.08628075803814877
Asyn_isoform_5,nardini_Frac S_zscore,0.13893515318055374,0.08810500833925804,0.07114527789342695,0.048592933355929686,0.11934285934604619,0.106,126,0.2202202793571429,0.3172851912153067,0.4985501974349195,0.3005923753665689,0.5220220396447258
Asyn_isoform_5,nardini_Frac T_zscore,0.07912477150611455,0.08970687509427043,0.01077430568304259,0.0496188548052924,0.3826955021761035,0.404,127,0.2161636690944882,0.6086620898096909,0.21562374720243757,0.632148867313916,0.19918063589520912
Asyn_isoform_5,nardini_Frac V_zscore,-0.07920989272674869,0.0854608828038723,-0.03740058600135959,0.049354893803383225,0.3905784787080804,0.354,118,0.21848811938135596,0.6130018578503043,0.21253820924518585,0.5851589743589743,0.23272612997339095
Asyn_isoform_5,nardini_Frac W_zscore,-0.30326748140589516,0.37982278591239715,-0.02780214588792531,0.08400286295718877,0.5122252586995417,0.27233115468409586,6,0.13315866016666666,0.7199445133175245,0.14270097369179152,0.5064312049606167,0.29547954208100236
Asyn_isoform_5,nardini_Frac Y_zscore,0.027646378782794145,0.3072197227489799,0.021128566070281834,0.10066965026867833,0.924063138772531,0.944,13,0.21738482292307693,0.9577374653730305,0.018753523244595893,0.9659767195767196,0.015033340128192293
Asyn_isoform_5,nardini_Frac K+R_zscore,0.06490855604157958,0.09615827150226863,0.017812251035790923,0.07615536126775346,0.4609609817432828,0.51,125,0.21915154964800004,0.6847146994558441,0.1644903485982357,0.7263181148748159,0.13887312409956365
Asyn_isoform_5,nardini_Frac D+E_zscore,0.05384505161215029,0.19130251344002902,-0.013940018392962708,0.09171739725655707,0.8184542559930718,0.784,26,0.27366526111538464,0.8987609707141881,0.0463557953667185,0.8856635514018693,0.05273122790971307
Asyn_isoform_5,nardini_Frac Polar_zscore,0.10119258898994564,0.09489015634008148,-0.0017509139918419332,0.04905039399373991,0.2629930370129536,0.286,128,0.22005158304687497,0.48184709010143834,0.31709075939816744,0.5188780487804878,0.28493470181452757
Asyn_isoform_5,nardini_Frac Aliphatic_zscore,-0.04181039280961759,0.10863213848533185,-0.00874261575040016,0.05859026946161672,0.6954173247583637,0.73,98,0.2549094026632653,0.8235316049189603,0.08431972912504446,0.8467033492822966,0.07226872229762286
Asyn_isoform_5,nardini_Frac Aromatic_zscore,-0.36289770347041295,0.3028837611012472,-0.06552719723472086,0.13471124343093027,0.2251517155205256,0.254,14,0.2036727575,0.4514470567680517,0.3453931740363674,0.4902554890219561,0.309577535164306
Asyn_isoform_5,nardini_R/K Ratio_zscore,-0.1968024628587882,0.14246006420799043,-0.0282043283334068,0.022288802344464197,0.12678601985943008,0.182,61,0.2475261896721311,0.32957548710771206,0.48204509736857803,0.40273226544622426,0.39498357490234537
Asyn_isoform_5,nardini_E/D Ratio_zscore,0.0060878761044708615,0.13632826745232585,0.03151067963994038,0.0581190254156631,0.9658439269457733,0.958,55,0.21082467056363638,0.9756384466426982,0.010711093930490755,0.9761707060063224,0.010474229265746607
Asyn_isoform_5,nardini_Frac Chain Expanding_zscore,0.11886807743957556,0.1078103495938213,0.027668976647773846,0.05523541765366773,0.2465188299684442,0.272,98,0.2549094026632653,0.4699407254504413,0.3279569170285494,0.5064312049606167,0.29547954208100236
Asyn_isoform_5,nardini_FCR_zscore,-0.02595142154555131,0.10509145399314862,1.6040645592596105e-05,0.10361268624947793,0.8023922940687984,0.808,96,0.25354315925,0.8979024869555,0.04677082555613388,0.9043240740740741,0.04367590762130544
Asyn_isoform_5,nardini_NCPR_zscore,-0.005580459858070263,0.09453601725609907,0.015128869542548547,0.07533126392396614,0.9263526098774257,0.98,125,0.21971619966400005,0.95908241301014,0.018144072727426203,0.9912761506276151,0.003805342500603532
Asyn_isoform_5,nardini_Hydrophobicity_zscore,0.023514502435769268,0.10674124130520819,0.04930698054677298,0.07984105729342057,0.8014775455361481,0.836,92,0.23470537952173912,0.8979024869555,0.04677082555613388,0.9103738738738738,0.040780214256582986
Asyn_isoform_5,nardini_Disorder Promoting_zscore,0.2402139999928823,0.08831863232016741,0.036384528874122454,0.020952252710706,0.006001678727166193,0.004,128,0.22005158304687497,0.03582483536524511,1.4458157967472227,0.02495483870967742,1.6028452327593274
Asyn_isoform_5,nardini_Iso point_zscore,-0.07166522873935986,0.09942536956410862,-0.03274946830287784,0.04513684017929875,0.4035298237160433,0.494,128,0.22005158304687497,0.628362865593259,0.20178948840683217,0.7148017883755589,0.14581436959579294
Asyn_isoform_5,nardini_PPII_zscore,0.17556092367129975,0.09689754223247961,0.10309443714144993,0.04910317523937677,0.04625530577322635,0.074,128,0.22005158304687497,0.16384205378282007,0.7855746167287052,0.23773421926910296,0.6239083017798656
Asyn_isoform_5,nardini_S Patch_zscore,-0.07986874718044265,0.13837397750948638,-0.05849029927768777,0.11213109656892054,0.472292425040988,0.566,68,0.21129552848529412,0.6894480967758952,0.1614984229359632,0.7665574229691876,0.11545530650490132
Asyn_isoform_5,cider_kappa,0.10736812138097099,0.15668854440644928,0.024217156259866396,0.16130877500894422,0.4377665671651243,0.508,47,0.2629700651489362,0.6607567578486155,0.17995838645375492,0.7256070901033973,0.13929848231822342
Asyn_isoform_5,cider_omega,-0.013084115678872844,0.10847491601488879,0.12955795860014888,0.13586905445082995,0.9235556802336555,0.92,93,0.19813132550537638,0.9577374653730305,0.018753523244595893,0.9530957666258172,0.020863459458678037
Asyn_isoform_5,cider_delta,0.18396119896090063,0.13451859973776345,1.5566068060392764,0.6402601791188827,0.15771973469155656,0.168,59,0.26254662308474574,0.36665206136474554,0.43574586900242873,0.3924057971014493,0.4062645853120344
Asyn_isoform_5,cider_mean_net_charge,-0.2654178669878987,0.19682075955638534,-1.1831326942762115,0.8753983420658759,0.21669133110768876,0.19,23,0.367279759826087,0.44021117054860304,0.3563389412327717,0.4091982182628062,0.38806626596749255
Asyn_isoform_5,cider_fraction_neutral,-0.09680404274830015,0.2712802292257357,0.0726967554535892,0.4692527309500134,0.7753153547397182,0.706,14,0.3040345155,0.8786817206756224,0.05616840818652023,0.8335799755799755,0.07905272662561307
Asyn_isoform_5,sparrow_SCD,-0.3689915393344504,0.07471793482272007,-0.019899029218964692,0.007913869966058706,1.3067178431638441e-05,0.001,128,0.22005158304687497,0.00030085622722367554,3.5216409949056113,0.009122641509433963,2.0398793911817688
Asyn_isoform_5,sparrow_SHD,0.264586086055919,0.2678345191627134,0.25403739940638936,0.30935541381043324,0.3019363513225493,0.328,15,0.21822175473333336,0.5289356009581616,0.27659720102914725,0.5593932980599647,0.2522827410982258
Asyn_isoform_5,sparrow_complexity,-0.13932960999632768,0.13982945455890214,-0.76734193019789,0.8701591472337277,0.3161184010194475,0.296,50,0.18754146116,0.5381923209761516,0.2690625031190416,0.5310426716141002,0.2748705800447984
Asyn_isoform_5,sparrow_scaled_rg,0.24986668583206656,0.144354584741936,0.031229594304011208,0.017243321228146972,0.08860176091872984,0.082,44,0.26998769711363635,0.2669093545433388,0.5736362049485013,0.2566148867313916,0.5907181529581162
Asyn_isoform_5,sparrow_scaled_re,0.036056073491896615,0.11961005999360472,-0.000274087207233448,0.003083313569941312,0.730119008074311,0.748,80,0.24431537209999998,0.8425120296036499,0.07442388944393906,0.854983451536643,0.06804229109156051
Asyn_isoform_5,sparrow_prefactor,0.3170485743119833,0.09522956059764168,0.017542993264318487,0.015686773431185765,0.0019363998175086618,0.002,91,0.23371158228571423,0.014979988988247006,1.8244885058852385,0.014354635196318563,1.8430078400353944
Asyn_isoform_5,sparrow_scaling_exponent,-0.17379602056128823,0.10436758293962814,-0.6022408617865624,0.3544832510988842,0.10964166507109377,0.104,87,0.23701738780459777,0.2999533688807476,0.5229462559865609,0.2966607669616519,0.5277398848213002
Asyn_isoform_5,sparrow_asphericity,-0.3045738239112826,0.11612600480099196,-2.4699311262977943,1.1794871507612106,0.01345410717511907,0.006,66,0.26161245974242425,0.06315593028320457,1.1995858633453875,0.03453571428571429,1.4617315572592176
Asyn_isoform_5,avg_helix_prob,-0.2022649826548302,0.09230655827443102,-0.5190773281550819,0.529438540678457,0.03098847024453535,0.032,114,0.23094272277192981,0.12181240132709628,0.9143084953340136,0.12734156378600822,0.8950298211954045
Asyn_isoform_5,avg_beta_prob,-0.23875325666844563,0.09569939238094426,-2.0675345616983374,1.641723694028507,0.00972234519004729,0.022,118,0.2281929053389831,0.050818961074463403,1.2939742177634084,0.09289956331877729,1.03198632743468
Asyn_isoform_5,avg_coil_prob,0.16558069132674813,0.2815723003821481,-0.2727451528926465,1.4990131617281321,0.5158816817070392,0.592,15,0.22959551246666668,0.7203970400833115,0.14242808024745923,0.7767489823609226,0.10971930705313006
Asyn_isoform_5,avg_mito_targeting,0.016820618942004005,0.0826367868540621,0.025343610388677922,0.13956004415745316,0.8116412310774056,0.844,117,0.22944034118803422,0.8985294571506744,0.04646768052686516,0.9118972067039106,0.04005411460725525
Asyn_isoform_5,avg_nes,0.09048406202258621,0.09936964770627864,2.0272421517766475,2.7096507184568224,0.2944723409268142,0.348,118,0.2235339953305085,0.5196254629128272,0.28430957559057,0.5822076124567473,0.2349221203909465
Asyn_isoform_5,avg_nis,0.31625597718505444,0.0851842131340515,1.6546151818295858,0.5568516594824113,0.0004086562167689404,0.001,120,0.22481428646666665,0.004649065430771357,2.3326343415297583,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Frac A_raw,0.4326745932921049,0.07560775654828537,1.0241294114513795,0.18421783184163057,2.476879532316002e-07,0.001,129,0.23723865582945736,1.0413663077172061e-05,4.982396477562194,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Frac C_raw,0.018462145261604796,0.1923998788467164,0.381386297122962,0.8364862730392763,0.9523455997898571,0.882,24,0.35294747387500003,0.9714326951442952,0.012587283731214914,0.9301719260065288,0.03143677229003654
A0A4D6M434,nardini_Frac D_raw,0.055451607340585546,0.08164541255858732,0.04847950767067186,0.5760223786252014,0.5010904431343016,0.472,143,0.2623001646923077,0.7119337822697857,0.14756039868365048,0.6965927051671732,0.15702107785686878
A0A4D6M434,nardini_Frac E_raw,0.10191118792439573,0.08189534129791663,0.6809672020475256,0.43031285339945263,0.1890553154131229,0.196,148,0.2593427360608109,0.40625886667664407,0.3911971473503803,0.4147308533916849,0.38223365463037245
A0A4D6M434,nardini_Frac F_raw,0.1574493932534565,0.19678187336853184,4.348666549821124,3.6456092379632197,0.40890652982537457,0.422,28,0.3675416228214286,0.6336740614441302,0.19813406974431624,0.6467099841521394,0.1892904341994588
A0A4D6M434,nardini_Frac G_raw,-0.23166501757571034,0.10938253876830806,-2.3160081626319196,0.9135564385458783,0.04496692947369379,0.02,70,0.2279049180857143,0.16104822518911813,0.7930440569033994,0.08672645739910315,1.0618483933011778
A0A4D6M434,nardini_Frac H_raw,-0.4609781498753928,0.12554692433612744,-6.820022758987942,1.8129782199876492,0.00015049788808266056,0.001,62,0.2448411678387097,0.002113419751926866,2.67501423799678,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Frac I_raw,-0.1487484041097992,0.08630066953377394,-1.3243991991191968,0.8789824427182905,0.0863019082643245,0.092,131,0.24831282247328249,0.265384372668553,0.5761246544317747,0.27714641744548285,0.5572907309763152
A0A4D6M434,nardini_Frac K_raw,0.014199266277523354,0.0951805380374058,0.005821355274557134,0.32739179766173987,0.8705029289104516,0.862,137,0.24152883797810223,0.9280859628932471,0.03241179589195748,0.9210541436464088,0.03571483929748886
A0A4D6M434,nardini_Frac L_raw,-0.07355433855136317,0.09585916765386993,0.40845148212116283,1.2838211621527915,0.4436811172755568,0.422,119,0.23918547086554626,0.6663797963594681,0.17627817856196557,0.6467099841521394,0.1892904341994588
A0A4D6M434,nardini_Frac M_raw,-0.05672535484082662,0.07457225982435711,0.11685663837030844,0.8642497201893335,0.4472986434070222,0.46,176,0.22414212953409096,0.6685282661121954,0.17488022556425542,0.6864506172839506,0.16339070010601758
A0A4D6M434,nardini_Frac N_raw,-0.07641379433442523,0.0890797386698899,-0.21201214372284222,0.36173909020329553,0.3712607850947548,0.374,131,0.2254917891374046,0.5959901080682994,0.22476094839232094,0.6049783693843593,0.21826015299207685
A0A4D6M434,nardini_Frac P_raw,-0.4840308129904586,0.09763120211286229,-4.436768395053823,1.0244935447089483,3.3515785718813715e-05,0.001,66,0.24067643621212118,0.0006232647075017858,3.205327464430279,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Frac Q_raw,-0.1393609736651693,0.08718418388168372,-0.39492736263293865,0.45755085080127206,0.09601532268490132,0.118,139,0.2362861608633094,0.2771546777202972,0.5572777871383815,0.32142535211267603,0.49291987166596707
A0A4D6M434,nardini_Frac R_raw,-0.16728425862273208,0.08899041544321651,-0.16149107968066317,0.5322648056024161,0.0464950188383185,0.066,137,0.24724726366423355,0.16409008473231382,0.7849176607271697,0.21856849315068494,0.660412441823548
A0A4D6M434,nardini_Frac S_raw,-0.12316313249993091,0.09313583238625377,-1.2491265519645522,0.661412907446051,0.1821861025535747,0.182,114,0.23185910813157895,0.3976838852580288,0.4004620069152245,0.40273226544622426,0.39498357490234537
A0A4D6M434,nardini_Frac T_raw,-0.38086261502119617,0.09830102506061451,-2.8188985803123168,0.7933190123378718,5.247464351214797e-05,0.001,106,0.23267054288679245,0.0009396848199305016,3.0270177888663365,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Frac V_raw,0.1297946583440254,0.09730813746124375,0.9641466067127821,1.1745229276928466,0.13919914050746324,0.212,126,0.2366678201825397,0.34692156925442513,0.45976869780288604,0.43804273504273505,0.3584835180623709
A0A4D6M434,nardini_Frac W_raw,-0.10329929053499447,0.25082660051687433,-1.2560270106299136,3.2430072626394124,0.6278384428229542,0.67,19,0.17491970926315786,0.794659390326959,0.09981898027308839,0.8159823677581864,0.08831922564326813
A0A4D6M434,nardini_Frac Y_raw,-0.31070585252325794,0.3309036607777586,-9.658296969061624,11.36800958991817,0.2778292125016711,0.37462235649546827,15,0.1780472274,0.4984431326328682,0.3023843831748786,0.6049783693843593,0.21826015299207685
A0A4D6M434,nardini_Frac K+R_raw,-0.11884146639163277,0.12251557686344416,-0.14743416294003983,0.4195159219513767,0.3232713313536828,0.336,62,0.2848350166612904,0.5488985420352419,0.2605079227743883,0.570021052631579,0.24410910419964565
A0A4D6M434,nardini_Frac D+E_raw,0.11422275068877988,0.12637758198172602,0.44886164472253537,0.37177149181456254,0.36453443885479886,0.352,63,0.26938421506349214,0.5906323634968776,0.22868275970242583,0.5848522336769759,0.2329538470887558
A0A4D6M434,nardini_Frac Polar_raw,-0.3562021739866951,0.10379248912038212,-0.6922919677194502,0.2267917574778706,0.00031764144713291014,0.002,98,0.21658204092857145,0.0037920898688583223,2.4211213788532806,0.014354635196318563,1.8430078400353944
A0A4D6M434,nardini_Frac Aliphatic_raw,0.6705777019792953,0.10442776391872853,1.5633560469366539,0.23744125803990193,1.8815285730634253e-07,0.001,47,0.2652923657446809,8.663991095963487e-06,5.062282002709596,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Frac Aromatic_raw,0.0019507219573612518,0.17754722228723868,0.7067842031007173,1.8002266382152747,0.9715621542448014,0.994,34,0.32965242847058823,0.9786464616195031,0.009374169788033227,0.9970310559006211,0.0012913139087929305
A0A4D6M434,nardini_R/K Ratio_raw,-0.03195424382805286,0.06663747555535733,-0.00022591322021248673,0.039699095655162435,0.5908897802015846,0.656,249,0.23230395156626507,0.7724683759441856,0.11211929110579799,0.8119847328244275,0.09045213641453753
A0A4D6M434,nardini_E/D Ratio_raw,0.04505249035141389,0.08420002298786464,0.08349019487058468,0.08662864025545204,0.5826368161324347,0.59,143,0.25973082491608396,0.7689165028859811,0.11412081794197158,0.7767489823609226,0.10971930705313006
A0A4D6M434,nardini_Frac Chain Expanding_raw,-0.19067552314873779,0.13183681483771456,-0.25964810316957615,0.19233552352103572,0.16608501916063897,0.148,53,0.18501552783018868,0.3747956191006576,0.42620549412238545,0.3660255754475703,0.4364885679179078
A0A4D6M434,nardini_FCR_raw,-0.01713849474311655,0.1394170768453401,-0.13143033226759798,0.23360473999763337,0.9090731468080107,0.898,45,0.24119454164444448,0.9524092448140263,0.021176397651626877,0.9367486515641856,0.028376923394190998
A0A4D6M434,nardini_NCPR_raw,-0.23326852551226904,0.1349027638600074,-0.33595252379835955,0.3246463416594229,0.08992885514327502,0.09,50,0.29365341764,0.26757293207245214,0.572557822317319,0.27282131661442005,0.5641216995348546
A0A4D6M434,nardini_Hydrophobicity_raw,0.390238392944031,0.18798320527618134,0.5392330025394131,0.22042952442853744,0.058463868871500235,0.064,23,0.29397794582608694,0.19698453379352168,0.705567871055718,0.21340689655172412,0.6707915498320672
A0A4D6M434,nardini_Disorder Promoting_raw,0.32619647361878884,0.08399968195912944,0.46634024733933677,0.18648680969320047,0.00038505570892115277,0.001,114,0.24253489268421055,0.004486130970201864,2.3481280515721172,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Iso point_raw,-0.05493155262130596,0.14622614314862895,-0.004242798335297314,0.016267538880060342,0.6764144799595938,0.718,53,0.35642537349056613,0.8167540805871455,0.08790868706733587,0.8415830303030303,0.07490303022462308
A0A4D6M434,nardini_PPII_raw,0.13106937077593592,0.21847515683969457,-0.5120373080139774,2.5770363355320116,0.44024379107165734,0.544,29,0.16149793310344826,0.6631086385767798,0.17841531432628172,0.754866096866097,0.1221300795624344
A0A4D6M434,nardini_A Patch_raw,0.09907594565909818,0.07834176573960837,0.1024471420895213,0.16153886266604348,0.2285417289382552,0.192,145,0.23010077879310348,0.45473220552117855,0.342244286646369,0.41167184035476717,0.38544883909140926
A0A4D6M434,nardini_D Patch_raw,-0.4335494381683611,0.10652778511397244,-192.6332506167044,37.67805606900836,0.16565812529123317,0.001,16,0.25640084218750003,0.3747956191006576,0.42620549412238545,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_E Patch_raw,0.12153575823107701,0.06840223898349818,0.5071719743076082,0.29232600698882,0.08968105526593961,0.06,188,0.25070943066489365,0.26757293207245214,0.572557822317319,0.20574468085106382,0.6866713838527159
A0A4D6M434,nardini_K Patch_raw,0.15972590263468356,0.16111755716759416,0.6194683667992581,0.700938802540709,0.29809845608652197,0.352,42,0.23878985028571428,0.5241112855193941,0.2805764886736144,0.5848522336769759,0.2329538470887558
A0A4D6M434,nardini_R Patch_raw,0.08520263223187301,0.2757909253215885,0.671184107436716,1.845254264125103,0.7280242942689765,0.714,14,0.47796826621428573,0.8420024024613446,0.07468666933857326,0.8389283110571081,0.0762751493530938
A0A4D6M434,nardini_Frac A_zscore,0.362832222718025,0.07464711218520012,0.04088621709536571,0.007836553819504483,6.551779363621259e-06,0.001,145,0.22842911211034486,0.00017123163904383127,3.7664159861973214,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Frac D_zscore,-0.07865754084366572,0.06009332672654657,-0.040089387167737724,0.025672191353784943,0.23509929190204587,0.184,237,0.22790744547679326,0.46310063088765935,0.33432462736101376,0.40418426966292137,0.39342059268001356
A0A4D6M434,nardini_Frac E_zscore,0.14079937868234754,0.08124880109131337,0.059143462565660124,0.03173445146067535,0.09149671546653843,0.078,142,0.2577963112253522,0.26907073254214287,0.5701335389018263,0.24754590656230002,0.606344250799286
A0A4D6M434,nardini_Frac G_zscore,-0.10983504024640325,0.06880911399997759,-0.16097581436165964,0.05239020782743409,0.10613428477275412,0.116,228,0.24478690444298246,0.2974836329717485,0.5265369233995966,0.3214097421203439,0.49294096364925966
A0A4D6M434,nardini_Frac H_zscore,-0.048189160086251376,0.08250952262399366,-0.24549874600358487,0.07282660732164231,0.4991674070311415,0.596,202,0.23811278881188117,0.7119337822697857,0.14756039868365048,0.7809376693766937,0.10738362799980349
A0A4D6M434,nardini_Frac I_zscore,0.009700643987606554,0.13931285496035253,-0.01895408795034295,0.028532327844834175,0.933514086981792,0.918,60,0.27799781298333337,0.9643303149847124,0.015774180408909384,0.9524742489270387,0.021146757069737225
A0A4D6M434,nardini_Frac K_zscore,0.08304782206690053,0.09698247526444867,0.015895972681348344,0.023417854184110173,0.3677323374877348,0.394,130,0.24805109927692312,0.5926619505843992,0.227192953951588,0.622545751633987,0.20582872623698537
A0A4D6M434,nardini_Frac L_zscore,0.20691708211701712,0.0712561171159272,0.11866783478306749,0.05648991646272737,0.004369445551655154,0.001,189,0.2510146896772487,0.027761398613379187,1.5565586580020514,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Frac M_zscore,-0.055797206887549695,0.07609550191846097,0.002695187417865888,0.017189206047473034,0.4472986434070222,0.452,176,0.22414212953409096,0.6685282661121954,0.17488022556425542,0.6787018633540373,0.16832095846542833
