base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Asyn_isoform_5,nardini_Frac P_zscore,0.14474252967482612,0.18935505847700973,0.07884532246647045,0.06810838646395401,0.4399556147103528,0.42,31,0.17862223180645162,0.6549760282512725,0.18377459464746307,0.6440853658536585,0.19105656825785125
Asyn_isoform_5,nardini_Frac Q_zscore,0.10151481261768767,0.09810932451325735,0.05998814534381656,0.05361315349078456,0.2965008592981527,0.308,109,0.22959451695412844,0.5269962269504269,0.2781924941242188,0.5503516873889875,0.25935969763099337
Asyn_isoform_5,nardini_Frac R_zscore,0.032714561532724874,0.1763636758489251,0.013207044726475223,0.05786328869104093,0.8173133901591488,0.91,34,0.2743850629411765,0.9128273271858235,0.03961136698120759,0.9526118626430801,0.021084014627543193
Asyn_isoform_5,nardini_Frac S_zscore,0.12757691654589884,0.09311977322779263,0.06335256219500748,0.05095530124707348,0.1524880253501095,0.172,126,0.22078346581746033,0.3601008298173947,0.4435758778381002,0.3914751131221719,0.4072958417216344
Asyn_isoform_5,nardini_Frac T_zscore,0.08365566061134819,0.0919828985723487,0.008413967562953381,0.05005540751542473,0.32954581437119146,0.384,127,0.21672242101574807,0.5516191169008628,0.2583606913346743,0.6131809523809524,0.2124113443661423
Asyn_isoform_5,nardini_Frac V_zscore,-0.04744624814053104,0.08253859614574115,-0.020911608334404978,0.054883407676131125,0.5919956376115809,0.55,118,0.21908948797457628,0.7764636394227514,0.10987887679027218,0.7517663043478261,0.12391714412334641
Asyn_isoform_5,nardini_Frac W_zscore,-0.28546529684697497,0.36739340905115603,-0.0310225334186398,0.04627224703578775,0.4627290357186038,0.34454638124362896,7,0.1378693294285714,0.6763364125795981,0.1698372304118705,0.5757701985566291,0.23975081764020972
Asyn_isoform_5,nardini_Frac Y_zscore,0.09632689944411538,0.2827611898824535,0.03781300679014268,0.0902366744210693,0.7465494570067885,0.754,14,0.21372400307142855,0.8816422068292683,0.05470762702872111,0.8728699654775605,0.0590504498589838
Asyn_isoform_5,nardini_Frac K+R_zscore,0.09284766238458812,0.09473832004230111,0.030988920434368877,0.07879143473984482,0.2922411288138281,0.338,125,0.21971924160000003,0.5240545019370964,0.2806235438184662,0.5734030354131535,0.24154001236669922
Asyn_isoform_5,nardini_Frac D+E_zscore,0.0026404373198094847,0.20245636135618425,-0.026164688388840018,0.09906135520676869,0.9469819844588167,0.992,26,0.2763945493461538,0.9760900372598049,0.01051011995464702,0.9969910447761193,0.0013087426129003848
Asyn_isoform_5,nardini_Frac Polar_zscore,0.084370299652255,0.09546780904989959,-0.014539736778416294,0.04915720973402848,0.3227030920995463,0.378,128,0.22060596971875,0.5474524631570717,0.2616535858666134,0.6045596184419714,0.218560864888135
Asyn_isoform_5,nardini_Frac Aliphatic_zscore,-0.02251377020882713,0.10860044033320461,0.021989591564321932,0.07894830007999942,0.7693024391636851,0.82,98,0.25563349954081627,0.8875209332553524,0.0518213947910953,0.9085022026431718,0.04167401541745982
Asyn_isoform_5,nardini_Frac Aromatic_zscore,-0.19945587672434936,0.3102597073616631,-0.03126402326609629,0.09612830449284036,0.4830880897700335,0.526,15,0.20117013,0.6913038667263922,0.16033101393596866,0.7358464328227037,0.13321281111969013
Asyn_isoform_5,nardini_R/K Ratio_zscore,-0.17197561698140096,0.1403427347332325,-0.027119126789292874,0.020872454404713057,0.17821266479152453,0.248,61,0.24868949285245903,0.39273722555430646,0.4058979322243355,0.4816370656370656,0.3172800981991082
Asyn_isoform_5,nardini_E/D Ratio_zscore,0.04387859095337933,0.13271175002751434,0.041065798879901666,0.05658359819511592,0.7525525111938017,0.732,55,0.21211487954545455,0.8820595434759948,0.05450209680670855,0.8643098591549295,0.06333053298839969
Asyn_isoform_5,nardini_Frac Chain Expanding_zscore,0.13702917362370648,0.11281577557678789,0.0264802415572103,0.05414667002024668,0.17015948777402282,0.238,98,0.25563349954081627,0.37999896847414166,0.4202175822952853,0.4667212475633528,0.33094242733539575
Asyn_isoform_5,nardini_FCR_zscore,0.027674405715940254,0.10803341760393477,0.008957692665813838,0.10452582824009378,0.823099772173312,0.794,96,0.2542823414791667,0.9129419744281718,0.03955682486053689,0.8944725643896977,0.048432975741541553
Asyn_isoform_5,nardini_NCPR_zscore,-0.0004661564375743095,0.09277855718563573,0.028030151140527187,0.0848167323432302,0.9912318399579483,0.996,125,0.22028389161600004,0.9961830479497462,0.0016608529314038874,0.9969910447761193,0.0013087426129003848
Asyn_isoform_5,nardini_Hydrophobicity_zscore,0.03814014871636577,0.1069620492996584,0.07508742215402356,0.08717078665391581,0.7053693175744105,0.714,92,0.23547670010869567,0.853869581746693,0.06860845747617351,0.8571408114558472,0.06694782613419355
Asyn_isoform_5,nardini_Disorder Promoting_zscore,0.22635620568112078,0.08946139157516719,0.03506273417668165,0.021221924928700276,0.010019779901961684,0.018,128,0.22060596971875,0.05077788543743446,1.294325388574054,0.08048,1.0943120322881479
Asyn_isoform_5,nardini_Iso point_zscore,-0.05816746013605846,0.10553188729683284,-0.021718685512785378,0.048538031725162606,0.5306112607935063,0.586,128,0.22060596971875,0.7273720015568055,0.13824342008554805,0.7706091503267973,0.11316583841561839
Asyn_isoform_5,nardini_PPII_zscore,0.1916411677806015,0.09517978988370607,0.11078231273548902,0.050876034953895255,0.031036255684119683,0.052,128,0.22060596971875,0.11826694400842576,0.9271366251170113,0.17853924914675767,0.7482662959994018
Asyn_isoform_5,nardini_S Patch_zscore,-0.08891019121773766,0.1345712011256503,-0.07102887871453115,0.10932177443646784,0.4732509103557113,0.516,69,0.2106410040869565,0.6843698650720172,0.16470912204308136,0.72678940027894,0.13859141520265852
Asyn_isoform_5,cider_kappa,0.1531607638697284,0.1544069408812106,0.04917448125070159,0.1707702438256431,0.29597304316583306,0.296,47,0.2644798841702128,0.5269891706634124,0.27819830920765376,0.5336487455197133,0.27274450715873155
Asyn_isoform_5,cider_omega,-0.016415507952196456,0.10332848760772914,0.11620336279872867,0.13251226545187966,0.9180331586852738,0.88,93,0.19889435232258065,0.9590252934967658,0.018169938521500832,0.9348257655755016,0.02926932613319621
Asyn_isoform_5,cider_delta,0.20819689712831474,0.13100255792303875,1.5945250204171306,0.6443402921506396,0.104105966658103,0.118,59,0.26374936027118645,0.28851405635826893,0.5398330232357301,0.3174010695187166,0.49839161417444616
Asyn_isoform_5,cider_mean_net_charge,-0.3355319796476614,0.19543205651299483,-1.3400318793394626,0.9016329736393648,0.09558007310954789,0.112,23,0.37036504217391303,0.2736315721390272,0.5628337943251114,0.30953846153846154,0.5092853802589657
Asyn_isoform_5,cider_fraction_neutral,-0.0777901389908489,0.2618390124384183,0.047623221343655944,0.5031740060071156,0.7868855391820393,0.756,14,0.30910319364285715,0.8985321820852799,0.0464663634612322,0.8731756601607348,0.058898378786548085
Asyn_isoform_5,sparrow_SCD,-0.36894407472826873,0.07583461196741063,-0.019998233283461564,0.008007854465255228,1.3998613612974748e-05,0.001,128,0.22060596971875,0.0002996298998862255,3.5234148508267924,0.008747826086956522,2.0580998596337032
Asyn_isoform_5,sparrow_SHD,0.2625384520538774,0.2612848078032562,0.2610321447221587,0.21847254807742728,0.2999421284923735,0.304,16,0.21496622912500002,0.5298361050037438,0.2758584505883741,0.5451408199643494,0.26349129692749906
Asyn_isoform_5,sparrow_complexity,-0.06720894674988569,0.13876988238669127,-0.16339987642774714,0.7649910776839882,0.6582825317229157,0.626,50,0.18896069104000002,0.8203056147574185,0.08602431581728592,0.7951464646464647,0.09955286765915522
Asyn_isoform_5,sparrow_scaled_rg,0.18255821388971066,0.15074589444214706,0.025286657755498335,0.020895486399046412,0.22553011678949886,0.204,44,0.271600458340909,0.4396963129655734,0.35684717610287653,0.43194504079003865,0.3645715078147721
Asyn_isoform_5,sparrow_scaled_re,0.0159103546876175,0.11322208932231446,-0.0007271245237057766,0.002905295195709857,0.8702903717285289,0.886,81,0.24335016188888894,0.9383838306097535,0.027619484201841155,0.9382273684210527,0.027691902681888387
Asyn_isoform_5,sparrow_prefactor,0.31160154473483964,0.092285300831948,0.018019549028556143,0.015415173545011759,0.0021527921597456283,0.004,91,0.2344913789230769,0.015693542845681897,1.8042790025799456,0.02515,1.599462010608054
Asyn_isoform_5,sparrow_scaling_exponent,-0.16289374575777665,0.10412141484543003,-0.6120541119245306,0.37812910109957654,0.1129895832404908,0.124,87,0.23783303716091958,0.30392385224581214,0.5172352147201945,0.32570234986945173,0.487179108086479
Asyn_isoform_5,sparrow_asphericity,-0.29854445692487397,0.11544578130914633,-2.4773714277542838,1.2157381891855512,0.013481048603478497,0.012,66,0.2626876338939394,0.06307876695395055,1.2001168047269193,0.05776076555023924,1.2383670593435205
Asyn_isoform_5,mpipi_epsilon_self,0.08313364979665479,0.10573846246160726,0.0038771197453414184,0.006275853031128739,0.3730808146416742,0.438,104,0.24618726896153845,0.5966920501264296,0.2242497483285569,0.6625984962406015,0.17874955407909646
Asyn_isoform_5,calvados_epsilon_self,0.10167114210370505,0.09122572633462474,0.0034206291348828997,0.003056918634652613,0.2812166942749373,0.266,116,0.22631187077586207,0.5134373764801939,0.28951251936489614,0.49831657355679704,0.30249466834858
Asyn_isoform_5,avg_helix_prob,-0.18253197363773813,0.09073181915371155,-0.48363448064486997,0.5132402139074842,0.05234021352454195,0.046,114,0.23156519201754383,0.17938730737528077,0.746208288894411,0.1623719298245614,0.7894890476070275
Asyn_isoform_5,avg_beta_prob,-0.2169134988829693,0.09431035512584533,-2.3639896158912443,2.4070153952413156,0.015823374545441953,0.012,118,0.22879427393220345,0.07012473476966787,1.1541287683495078,0.05776076555023924,1.2383670593435205
Asyn_isoform_5,avg_coil_prob,0.18965661861865032,0.29032785843189823,0.19796201736059044,1.5793793009151704,0.4910487016052232,0.518,15,0.23432627873333337,0.6987199346744759,0.15569686602629013,0.72678940027894,0.13859141520265852
Asyn_isoform_5,avg_mito_targeting,0.029408938865684044,0.08367538779030068,0.05280188066006272,0.14359181681762878,0.7251779302235737,0.732,117,0.2300468496837607,0.8681302485821736,0.06141511123262426,0.8643098591549295,0.06333053298839969
Asyn_isoform_5,avg_nes,0.07032898683827378,0.10075192796104401,1.8797765653577976,2.612401166429194,0.40704001634429254,0.474,118,0.22413536392372885,0.6313297416143934,0.19974375080449858,0.6910782608695653,0.16047276834326163
Asyn_isoform_5,avg_nis,0.30533844222954687,0.08412661549997975,1.587707191859328,0.55242289531201,0.0006527249046454646,0.002,120,0.22540563224999996,0.006501398555181558,2.1869932095934224,0.01426950354609929,1.84559113627149
A0A4D6M434,nardini_Frac A_raw,0.4276703438965442,0.07634029404071326,1.0395870975520474,0.1814494324183144,3.8979851130525004e-07,0.001,129,0.24012745571317828,1.4523603791595612e-05,4.837925607285362,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_Frac C_raw,-0.07254063113045203,0.2098735740757483,-0.279836201147332,1.0689082921929196,0.7413061112880757,0.738,24,0.36847477325,0.8779054248180841,0.056552267342118274,0.8662777777777778,0.062342826213105974
A0A4D6M434,nardini_Frac D_raw,0.04067444622660409,0.08132060106299806,-0.13356904116490373,0.5963542588754602,0.5970927104785817,0.608,143,0.264906145006993,0.7793346700601889,0.10827600298460337,0.7882061855670103,0.10336016126554493
A0A4D6M434,nardini_Frac E_raw,0.12161126061812105,0.08102801028696918,0.8450978366508839,0.43423281967036115,0.15685897047207817,0.142,148,0.26186067650000006,0.36350276175403234,0.4394922851901421,0.3475717761557177,0.4589554967731042
A0A4D6M434,nardini_Frac F_raw,0.15471908622404743,0.21868468111686135,0.7470011416544009,6.095995160864385,0.4571779293676941,0.458,28,0.38085073657142854,0.6714175137867157,0.1730073344586875,0.6785684830633284,0.16840631555672392
A0A4D6M434,nardini_Frac G_raw,-0.25375960335171355,0.11130077985638731,-2.592235876234241,0.9700068546333732,0.03192299873198075,0.03,70,0.2332285635857143,0.12118693103536843,0.9165442125563216,0.11743190661478599,0.9302138878917235
A0A4D6M434,nardini_Frac H_raw,-0.4302823263057667,0.13145828094077305,-6.561042842077779,1.7763479491947627,0.00031040080844956013,0.004,62,0.2508517353387097,0.0036736848623559705,2.434898101271875,0.02515,1.599462010608054
A0A4D6M434,nardini_Frac I_raw,-0.12530158192707835,0.08868553623999895,-0.9793095771530477,0.9041486846760396,0.1279738545969449,0.158,131,0.25115751854198476,0.32105161527313364,0.4934251407219641,0.36964651162790696,0.4322133879052553
A0A4D6M434,nardini_Frac K_raw,0.017062155110740215,0.09288964867959609,-0.0022483964071949004,0.323875715946351,0.7819035994948392,0.848,137,0.24424894881751827,0.8958941014713078,0.0477433227761796,0.9202675296655879,0.036085901167874676
A0A4D6M434,nardini_Frac L_raw,-0.06300078176828655,0.09688058461464136,0.7705314441652245,1.4311022330163363,0.519039502785591,0.53,119,0.24231702704201685,0.7208433955582217,0.14215907624073737,0.7374550484094052,0.1322644469738332
A0A4D6M434,nardini_Frac M_raw,-0.0592427695134462,0.07442643881923304,0.12793275874145646,0.8686722010028457,0.44012305675731633,0.44,176,0.22625948853977276,0.6549760282512725,0.18377459464746307,0.6636281859070465,0.17807517671045292
A0A4D6M434,nardini_Frac N_raw,-0.07416577143233372,0.08741402034885062,-0.24182512187479183,0.3543204446295791,0.4066726062883449,0.412,131,0.2283364852061069,0.6313297416143934,0.19974375080449858,0.6366697388632873,0.19608579181514876
A0A4D6M434,nardini_Frac P_raw,-0.514294187573159,0.09929742309018673,-5.019604946991338,1.1556552231759203,5.916531814475768e-06,0.001,66,0.24632272689393941,0.0001417150239372053,3.8485841055242545,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_Frac Q_raw,-0.1368618753766704,0.08826901325968169,-0.4213969964951781,0.4760605541685714,0.11460979689510743,0.124,139,0.23896713341726622,0.30501972401184674,0.5156720762186563,0.32570234986945173,0.487179108086479
A0A4D6M434,nardini_Frac R_raw,-0.15955048212968487,0.09167747210645653,-0.0923470072637088,0.552470548994868,0.057957307327147614,0.084,137,0.24996737450364961,0.1886894859906489,0.7242522985815337,0.2560727272727273,0.5916366730960972
A0A4D6M434,nardini_Frac S_raw,-0.1472497799824568,0.0917470966648059,-1.502470362318094,0.6763168054675401,0.12525122626575372,0.116,114,0.2351280132631579,0.315796324870547,0.5005929284687285,0.3153945945945946,0.5011457541201679
A0A4D6M434,nardini_Frac T_raw,-0.37615017863436057,0.09564326896872977,-2.8333478393027836,0.7795841314817206,6.359307709164943e-05,0.001,106,0.23618615783962263,0.001066243925903322,2.972143429872893,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_Frac V_raw,0.1471519250433016,0.09363551163586503,1.2468282673474296,1.2680965556671737,0.09835363340459685,0.13,126,0.23962540101587304,0.278714803394435,0.5548399639677839,0.3310886075949367,0.4800557625997149
A0A4D6M434,nardini_Frac W_raw,-0.15215241744033875,0.24967165117975637,-4.356188682059507,4.683826201993864,0.5209275830723928,0.544,19,0.19453314005263156,0.7208433955582217,0.14215907624073737,0.7476284153005466,0.1263142006403033
A0A4D6M434,nardini_Frac Y_raw,-0.715162068481945,0.1258407930152957,-34.12295404181194,12.054575572619926,0.0015278632503867085,0.001,15,0.2028909064,0.012395406692653457,1.906739219482874,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_Frac K+R_raw,-0.08380284612008085,0.1300964116714015,-0.05115933758691759,0.4353816106090993,0.5120196794967247,0.524,62,0.2908455841612904,0.7144130340828087,0.14605063057723316,0.7341838440111421,0.13419517653866506
A0A4D6M434,nardini_Frac D+E_raw,0.14054746952553557,0.1284985654015573,0.5047494561215795,0.3782852644300944,0.28367650716545906,0.266,64,0.27359365748437503,0.5141956147900033,0.28887163146722367,0.49831657355679704,0.30249466834858
A0A4D6M434,nardini_Frac Polar_raw,-0.35945616939135244,0.09999705064637,-0.7263380421867461,0.22473550746587934,0.00020613784502222237,0.001,98,0.2203846448571429,0.0027286141064783646,2.5640578799685336,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_Frac Aliphatic_raw,0.6726122888770035,0.0964317822082199,1.6618892383710304,0.2561033783616381,1.348328725243108e-07,0.001,47,0.27322119946808515,7.535659431080927e-06,5.1228787374105735,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_Frac Aromatic_raw,-0.1046155771624101,0.18730548465565702,-1.342745101433071,2.4724250429530743,0.5721724351402301,0.586,34,0.34061287508823535,0.7603771066724854,0.1189709672872407,0.7706091503267973,0.11316583841561839
A0A4D6M434,nardini_R/K Ratio_raw,-0.037208354421465056,0.06626875054609349,0.00023456644318169663,0.039016750501082324,0.5549919394130454,0.576,249,0.23380055873493977,0.747418863520112,0.12643594552931242,0.7674913907284768,0.1149264874860676
A0A4D6M434,nardini_E/D Ratio_raw,0.06030219398381956,0.08293954184645431,0.11530483848190044,0.08906944945635972,0.47348054283312524,0.482,143,0.2623368052307693,0.6843698650720172,0.16470912204308136,0.6935954415954415,0.15889376976548428
A0A4D6M434,nardini_Frac Chain Expanding_raw,-0.1869408788365387,0.1314646212805992,-0.22850350901458308,0.1977002081314904,0.17911610855720414,0.162,53,0.19204675773584903,0.39273722555430646,0.4058979322243355,0.3755115207373272,0.4253767342499712
A0A4D6M434,nardini_FCR_raw,0.044896734239876224,0.14377417912561788,-0.011670707386392521,0.2553498938502372,0.7922333429740634,0.714,45,0.24947576797777782,0.903613087337764,0.0440174876704289,0.8571408114558472,0.06694782613419355
A0A4D6M434,nardini_NCPR_raw,-0.20083889287493803,0.13652515190340336,-0.3040298217478236,0.3261986165968714,0.15421089993965034,0.162,50,0.30110652134,0.3607817798588099,0.44275540324368556,0.3755115207373272,0.4253767342499712
A0A4D6M434,nardini_Hydrophobicity_raw,0.4525471230703385,0.18377164223836515,0.6753378709686323,0.21512430261325144,0.019822625417352625,0.03,24,0.30417838683333337,0.08240314532998654,1.084056210955961,0.11743190661478599,0.9302138878917235
A0A4D6M434,nardini_Disorder Promoting_raw,0.3068822721820331,0.08330392740071779,0.4247474355065309,0.19057947592393132,0.0008096425611980976,0.001,115,0.24511101126956522,0.0074045492415026025,2.1305013743995667,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_Iso point_raw,-0.02045468278377807,0.13391137204366418,-0.0008147960131545029,0.016671060092888403,0.8245002071431554,0.888,53,0.3634566033962265,0.9134881149625709,0.039297098710732246,0.9383697478991597,0.027626001885964705
A0A4D6M434,nardini_PPII_raw,0.05362902107330322,0.204927340808696,-2.0088118206476904,2.7503351006848265,0.7613505160913926,0.798,30,0.1740742863333333,0.8848502100091689,0.05313024170028569,0.8979731543624161,0.04673664672527966
A0A4D6M434,nardini_A Patch_raw,0.08014593479397818,0.07522823429184484,0.02786626964529157,0.16524533368716768,0.3466789518760369,0.29,146,0.23221507845890413,0.5652496362841056,0.2477597084339193,0.5275587703435805,0.2777291526858336
A0A4D6M434,nardini_D Patch_raw,-0.532788383802,0.13461738225594655,-59.27233634942167,85.36652780719369,0.030431179541831072,0.001,17,0.27301188264705883,0.11640215444517893,0.9340389814129878,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_E Patch_raw,0.13919798540022132,0.07045840249239863,0.585528924635306,0.31957680138443184,0.05615282263599461,0.044,188,0.2526916390957447,0.18605959126588006,0.7303479374323882,0.15696453900709217,0.8041984511132652
A0A4D6M434,nardini_K Patch_raw,0.09078520225621417,0.1685941083809429,-0.10732539955359961,0.9522650563243609,0.5895294611759899,0.614,43,0.24576656376744185,0.7745190780859436,0.11096788015731915,0.7909770992366413,0.10183609023068343
A0A4D6M434,nardini_N Patch_raw,-0.3740903508711837,0.5373996871788053,-3.578402070387765,4.157343713795396,0.3541642984362307,0.48296593186372744,6,0.24537323083333332,0.574529547180848,0.24068763129663118,0.6935954415954415,0.15889376976548428
A0A4D6M434,nardini_Q Patch_raw,-0.555792853774941,0.4437845529300232,-2.4957378605386933,2.4988780321130815,0.20799999999999982,0.22,6,0.29832850316666665,0.4270367346938772,0.36953476434584387,0.4535245901639344,0.34339916046059576
A0A4D6M434,nardini_R Patch_raw,-0.07522925331670621,0.276363727497226,-1.5287368928449332,2.1155663290938804,0.80346773092446,0.79,15,0.48202295046666666,0.9077444693451082,0.042036388452214635,0.8944725643896977,0.048432975741541553
A0A4D6M434,nardini_Frac A_zscore,0.3575832383990422,0.07598243203020213,0.04098462924436625,0.007746999792363097,9.931672935340608e-06,0.001,145,0.23099914786896553,0.00022202806606561447,3.6535921238961873,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_Frac D_zscore,-0.08003089826951146,0.0631409472646339,-0.04425554201977012,0.026945757997988342,0.2210780753889904,0.21,237,0.2294798302236287,0.4356028685611364,0.36090926896178477,0.437391304347826,0.3591298552976843
A0A4D6M434,nardini_Frac E_zscore,0.14859011770772668,0.08365241798704937,0.06846246621531427,0.033273828294395104,0.07382179645964793,0.086,142,0.26042064351408456,0.22553048981670318,0.6467947368723416,0.25980780780780777,0.5853478015428436
A0A4D6M434,nardini_Frac G_zscore,-0.10380579209845364,0.07010521700196662,-0.17147547340800687,0.053524116162589515,0.11774888560870021,0.158,228,0.24642135700877194,0.3095349888640826,0.5092902525833055,0.36964651162790696,0.4322133879052553
A0A4D6M434,nardini_Frac H_zscore,-0.028290668869985144,0.08101462433838577,-0.2458408638608144,0.07124235747406034,0.6825464937014605,0.74,202,0.23995761646039607,0.8394153700044856,0.07602308295986027,0.8662777777777778,0.062342826213105974
A0A4D6M434,nardini_Frac I_zscore,0.03590729697057743,0.14189120006894146,-0.012741748683473848,0.028659316015278345,0.7396548216371712,0.76,60,0.28420873273333336,0.8776027930307263,0.05670200325934575,0.8757846506300114,0.057602670704869796
A0A4D6M434,nardini_Frac K_zscore,0.09067052542708821,0.09560547473970997,0.016485108394937546,0.024224486389159923,0.310785340106934,0.346,130,0.250917677623077,0.5414302608494467,0.266457474918181,0.5762847682119204,0.2393628591084467
A0A4D6M434,nardini_Frac L_zscore,0.21116289317209191,0.07347703768968661,0.12119892565898874,0.0583236954282246,0.0034300430633648522,0.004,189,0.25298641023280427,0.022701469222006852,1.6439460346852053,0.02515,1.599462010608054
A0A4D6M434,nardini_Frac M_zscore,-0.05862798439959215,0.07503717203068455,0.0027076799463912346,0.017251380498521877,0.44012305675731633,0.44,176,0.22625948853977276,0.6549760282512725,0.18377459464746307,0.6636281859070465,0.17807517671045292
A0A4D6M434,nardini_Frac N_zscore,0.04739508537112973,0.07808732657144854,-0.022466820149583386,0.02631989913269418,0.5307068082929376,0.554,175,0.24680180672571428,0.7273720015568055,0.13824342008554805,0.7538221024258761,0.12273113297706095
A0A4D6M434,nardini_Frac Q_zscore,0.10272851104306702,0.08115976788423422,-0.02864061249964884,0.032870589277235386,0.18681790840595286,0.188,167,0.24371242754491018,0.4017111786748448,0.3960860827088311,0.4138468271334792,0.3831603700862618
A0A4D6M434,nardini_Frac R_zscore,0.03289496570341898,0.11854122183678933,0.03865104391097638,0.0397438041286106,0.7127623563118538,0.772,84,0.2872832627619048,0.857702069915939,0.06666354182629465,0.8835403868031855,0.05377359401812713
A0A4D6M434,nardini_Frac S_zscore,0.02248121599684591,0.06644975745770985,-0.07371273453445668,0.04407201707186113,0.7417689971126953,0.718,227,0.2369722193964758,0.8779054248180841,0.056552267342118274,0.8578479809976246,0.06658966653744061
A0A4D6M434,nardini_Frac T_zscore,-0.08884536819203655,0.07272979625851593,-0.16418886121836662,0.05898425566376607,0.2124532189860635,0.236,198,0.2540199678838384,0.4291725668674295,0.3673680463493012,0.4646105675146771,0.33291091644469756
A0A4D6M434,nardini_Frac V_zscore,0.12327164450969752,0.10987619395923509,0.013875185015826866,0.03393595213577481,0.1922223555187061,0.278,111,0.22394663069369375,0.41143763755706025,0.3856959823649707,0.5122124542124542,0.29054986606675237
A0A4D6M434,nardini_Frac K+R_zscore,-0.04775359137078251,0.13419654022017055,0.00431922730378331,0.047784887717346826,0.6906755949201109,0.732,59,0.29641914745762726,0.8421478737973563,0.07461164349372709,0.8643098591549295,0.06333053298839969
A0A4D6M434,nardini_Frac D+E_zscore,0.18657116965319984,0.06953020013940697,0.08342542338328184,0.04662762464292278,0.006833308783147009,0.012,209,0.24205237472727276,0.03819060353247717,1.4180434783443208,0.05776076555023924,1.2383670593435205
A0A4D6M434,nardini_Frac Polar_zscore,-0.15831781372624443,0.06354528406388336,-0.09003550201024156,0.02727884471266807,0.01107112294654791,0.014,249,0.23380055873493977,0.05513638457538216,1.258561715024581,0.06460550458715597,1.189730477206458
A0A4D6M434,nardini_Frac Aliphatic_zscore,0.6512686333022875,0.09139084522432485,0.0734576614574448,0.01213115918485955,4.228173513467189e-09,0.001,62,0.2404886745322581,6.076489363639988e-07,6.216347257954346,0.008747826086956522,2.0580998596337032
A0A4D6M434,nardini_R/K Ratio_zscore,-0.03160853474777595,0.06947458735075629,0.0020416980494037825,0.015152853137226184,0.615179301949818,0.686,239,0.2396286085523012,0.7903836242164967,0.1021620663785342,0.8385370595382747,0.0764777387856095
A0A4D6M434,nardini_E/D Ratio_zscore,0.10250869545167415,0.08993665772301905,0.03984517332465404,0.027092473601135543,0.30021526469709736,0.256,114,0.25465110335964913,0.5298361050037438,0.2758584505883741,0.4877575757575757,0.31179597650205415
A0A4D6M434,nardini_Frac Chain Expanding_zscore,-0.0014414972265542772,0.06802975383492738,-0.006112817922496907,0.030372984730073188,0.9457128112011075,0.998,212,0.2494780534009434,0.9757816287880146,0.010647362685217137,0.998,0.0008694587126288914
A0A4D6M434,nardini_FCR_zscore,0.11640979320952241,0.1443743772614358,0.027189267045139923,0.04089095341428839,0.4179026618829723,0.412,42,0.2543584865952381,0.6379515597181641,0.1952122964289569,0.6366697388632873,0.19608579181514876
A0A4D6M434,nardini_NCPR_zscore,-0.21696909155384947,0.14803632745992132,-0.041669179867463046,0.04519142458954833,0.14500916217713203,0.136,45,0.3212773766444445,0.3489933424645809,0.4571828577355866,0.34118703241895265,0.46700748353005617
A0A4D6M434,nardini_Hydrophobicity_zscore,0.22969438880783644,0.08279566191607053,0.13370923703362725,0.034702560111039574,0.003795898790721502,0.006,154,0.23070427407142857,0.02416882394598627,1.616744481830455,0.03449142857142857,1.4622888175827422
A0A4D6M434,nardini_Disorder Promoting_zscore,0.14482925736964541,0.06264942838332499,0.02178046655998989,0.013079447890723447,0.029899822020476027,0.034,222,0.24660392233333334,0.11480618684198048,0.9400347074177218,0.1266814814814815,0.8972868663968235
A0A4D6M434,nardini_Iso point_zscore,-0.02257752641158089,0.09907568102943551,-0.00786372723087982,0.05519936182787206,0.8182236202208925,0.844,125,0.25425588919200004,0.9128273271858235,0.03961136698120759,0.9202675296655879,0.036085901167874676
A0A4D6M434,nardini_PPII_zscore,-0.06987342803834146,0.08249464466412472,-0.05175770535810938,0.04756084698913447,0.366128758494324,0.39,164,0.2500218398231708,0.58752344243503,0.23097480017612115,0.6188328075709779,0.2084266701353249
A0A4D6M434,nardini_E Patch_zscore,0.21485448871577684,0.14339393809699272,0.03888047749744144,0.041014389043903005,0.12948937037790523,0.142,46,0.19803569793478262,0.32404553880639964,0.48939395318043377,0.3475717761557177,0.4589554967731042
A0A4D6M434,cider_kappa,-0.14709589162237943,0.08517576240113955,-0.08600506886856027,0.10326190817859873,0.07831971768872274,0.092,139,0.24789457951079139,0.23519294326822412,0.6285757129770502,0.27463501483679525,0.5612440928058747
A0A4D6M434,cider_omega,0.11223201275244878,0.0745960985996174,0.006653517867038838,0.08056790805993166,0.1457036130813855,0.134,167,0.2455477346407186,0.3489948446663662,0.4571809883688606,0.3378546365914787,0.471270116602032
